State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Florida,1/4/2014,"17,201",12/28/2013,"102,108","7,247,094",1.41
Florida,1/11/2014,"22,233",1/4/2014,"106,342","7,288,415",1.46
Florida,1/18/2014,"19,656",1/11/2014,"105,126","7,288,415",1.44
Florida,1/25/2014,"16,652",1/18/2014,"116,594","7,288,415",1.6
Florida,2/1/2014,"15,129",1/25/2014,"104,978","7,288,415",1.44
Florida,2/8/2014,"13,544",2/1/2014,"107,580","7,288,415",1.48
Florida,2/15/2014,"12,646",2/8/2014,"99,513","7,288,415",1.37
Florida,2/22/2014,"11,779",2/15/2014,"104,423","7,288,415",1.43
Florida,3/1/2014,"12,417",2/22/2014,"98,942","7,288,415",1.36
Florida,3/8/2014,"12,832",3/1/2014,"100,391","7,288,415",1.38
Florida,3/15/2014,"11,901",3/8/2014,"95,405","7,288,415",1.31
Florida,3/22/2014,"13,599",3/15/2014,"99,478","7,288,415",1.36
Florida,3/29/2014,"13,694",3/22/2014,"96,519","7,288,415",1.32
Florida,4/5/2014,"15,318",3/29/2014,"96,549","7,288,415",1.32
Florida,4/12/2014,"15,382",4/5/2014,"90,784","7,288,415",1.25
Florida,4/19/2014,"15,005",4/12/2014,"99,729","7,337,083",1.36
Florida,4/26/2014,"15,857",4/19/2014,"95,073","7,337,083",1.3
Florida,5/3/2014,"14,899",4/26/2014,"97,743","7,337,083",1.33
Florida,5/10/2014,"13,669",5/3/2014,"95,153","7,337,083",1.3
Florida,5/17/2014,"13,005",5/10/2014,"97,056","7,337,083",1.32
Florida,5/24/2014,"12,318",5/17/2014,"93,100","7,337,083",1.27
Florida,5/31/2014,"11,521",5/24/2014,"91,197","7,337,083",1.24
Florida,6/7/2014,"15,571",5/31/2014,"88,991","7,337,083",1.21
Florida,6/14/2014,"15,245",6/7/2014,"88,390","7,337,083",1.2
Florida,6/21/2014,"13,904",6/14/2014,"92,566","7,337,083",1.26
Florida,6/28/2014,"13,890",6/21/2014,"91,568","7,337,083",1.25
Florida,7/5/2014,"15,611",6/28/2014,"90,883","7,386,389",1.23
Florida,7/12/2014,"15,454",7/5/2014,"94,514","7,386,389",1.28
Florida,7/19/2014,"14,138",7/12/2014,"93,978","7,386,389",1.27
Florida,7/26/2014,"14,077",7/19/2014,"97,885","7,386,389",1.33
Florida,8/2/2014,"13,498",7/26/2014,"96,719","7,386,389",1.31
Florida,8/9/2014,"14,734",8/2/2014,"98,539","7,386,389",1.33
Florida,8/16/2014,"13,272",8/9/2014,"95,836","7,386,389",1.3
Florida,8/23/2014,"13,139",8/16/2014,"96,339","7,386,389",1.3
Florida,8/30/2014,"13,096",8/23/2014,"92,365","7,386,389",1.25
Florida,9/6/2014,"12,546",8/30/2014,"90,845","7,386,389",1.23
Florida,9/13/2014,"13,323",9/6/2014,"90,806","7,386,389",1.23
Florida,9/20/2014,"13,154",9/13/2014,"88,162","7,386,389",1.19
Florida,9/27/2014,"12,637",9/20/2014,"88,317","7,386,389",1.2
Florida,10/4/2014,"14,380",9/27/2014,"84,226","7,386,389",1.14
Florida,10/11/2014,"13,599",10/4/2014,"83,707","7,386,389",1.13
Florida,10/18/2014,"12,155",10/11/2014,"82,616","7,434,995",1.11
Florida,10/25/2014,"12,170",10/18/2014,"81,623","7,434,995",1.1
Florida,11/1/2014,"11,612",10/25/2014,"78,891","7,434,995",1.06
Florida,11/8/2014,"11,878",11/1/2014,"78,311","7,434,995",1.05
Florida,11/15/2014,"11,367",11/8/2014,"75,895","7,434,995",1.02
Florida,11/22/2014,"11,640",11/15/2014,"76,200","7,434,995",1.02
Florida,11/29/2014,"8,446",11/22/2014,"68,432","7,434,995",0.92
Florida,12/6/2014,"11,985",11/29/2014,"80,806","7,434,995",1.09
Florida,12/13/2014,"11,106",12/6/2014,"70,646","7,434,995",0.95
Florida,12/20/2014,"10,121",12/13/2014,"74,720","7,434,995",1
Florida,12/27/2014,"8,261",12/20/2014,"64,841","7,434,995",0.87
Florida,1/3/2015,"13,599",12/27/2014,"99,478","7,434,995",1.34
Florida,1/10/2015,"15,003",1/3/2015,"72,580","7,496,093",0.97
Florida,1/17/2015,"12,730",1/10/2015,"72,769","7,496,093",0.97
Florida,1/24/2015,"10,768",1/17/2015,"72,948","7,496,093",0.97
Florida,1/31/2015,"10,515",1/24/2015,"71,847","7,496,093",0.96
Florida,2/7/2015,"10,569",1/31/2015,"70,826","7,496,093",0.94
Florida,2/14/2015,"9,480",2/7/2015,"67,810","7,496,093",0.9
Florida,2/21/2015,"9,363",2/14/2015,"68,553","7,496,093",0.91
Florida,2/28/2015,"8,898",2/21/2015,"58,189","7,496,093",0.78
Florida,3/7/2015,"10,491",2/28/2015,"65,577","7,496,093",0.87
Florida,3/14/2015,"8,832",3/7/2015,"62,155","7,496,093",0.83
Florida,3/21/2015,"8,982",3/14/2015,"64,503","7,496,093",0.86
Florida,3/28/2015,"8,662",3/21/2015,"62,080","7,496,093",0.83
Florida,4/4/2015,"9,269",3/28/2015,"60,729","7,496,093",0.81
Florida,4/11/2015,"10,374",4/4/2015,"59,864","7,557,053",0.79
Florida,4/18/2015,"9,294",4/11/2015,"61,534","7,557,053",0.81
Florida,4/25/2015,"9,141",4/18/2015,"60,327","7,557,053",0.8
Florida,5/2/2015,"8,416",4/25/2015,"62,051","7,557,053",0.82
Florida,5/9/2015,"9,503",5/2/2015,"60,083","7,557,053",0.8
Florida,5/16/2015,"9,216",5/9/2015,"59,035","7,557,053",0.78
Florida,5/23/2015,"9,712",5/16/2015,"59,967","7,557,053",0.79
Florida,5/30/2015,"8,480",5/23/2015,"59,988","7,557,053",0.79
Florida,6/6/2015,"10,982",5/30/2015,"60,199","7,557,053",0.8
Florida,6/13/2015,"12,045",6/6/2015,"60,725","7,557,053",0.8
Florida,6/20/2015,"11,357",6/13/2015,"64,414","7,557,053",0.85
Florida,6/27/2015,"9,731",6/20/2015,"66,289","7,557,053",0.88
Florida,7/4/2015,"10,824",6/27/2015,"58,527","7,557,053",0.77
Florida,7/11/2015,"12,746",7/4/2015,"67,736","7,623,691",0.89
Florida,7/18/2015,"10,818",7/11/2015,"68,420","7,623,691",0.9
Florida,7/25/2015,"10,010",7/18/2015,"71,573","7,623,691",0.94
Florida,8/1/2015,"10,350",7/25/2015,"71,836","7,623,691",0.94
Florida,8/8/2015,"10,168",8/1/2015,"72,307","7,623,691",0.95
Florida,8/15/2015,"9,222",8/8/2015,"70,237","7,623,691",0.92
Florida,8/22/2015,"9,192",8/15/2015,"71,162","7,623,691",0.93
Florida,8/29/2015,"8,712",8/22/2015,"67,085","7,623,691",0.88
Florida,9/5/2015,"8,569",8/29/2015,"65,968","7,623,691",0.87
Florida,9/12/2015,"7,252",9/5/2015,"62,625","7,623,691",0.82
Florida,9/19/2015,"7,817",9/12/2015,"66,338","7,623,691",0.87
Florida,9/26/2015,"7,712",9/19/2015,"61,957","7,623,691",0.81
Florida,10/3/2015,"8,209",9/26/2015,"63,176","7,623,691",0.83
Florida,10/10/2015,"9,649",10/3/2015,"58,219","7,693,156",0.76
Florida,10/17/2015,"7,848",10/10/2015,"58,477","7,693,156",0.76
Florida,10/24/2015,"8,053",10/17/2015,"58,107","7,693,156",0.76
Florida,10/31/2015,"7,820",10/24/2015,"56,522","7,693,156",0.73
Florida,11/7/2015,"8,683",10/31/2015,"55,741","7,693,156",0.72
Florida,11/14/2015,"7,670",11/7/2015,"52,238","7,693,156",0.68
Florida,11/21/2015,"8,284",11/14/2015,"55,641","7,693,156",0.72
Florida,11/28/2015,"5,386",11/21/2015,"45,738","7,693,156",0.59
Florida,12/5/2015,"8,233",11/28/2015,"58,346","7,693,156",0.76
Florida,12/12/2015,"7,895",12/5/2015,"48,525","7,693,156",0.63
Florida,12/19/2015,"8,341",12/12/2015,"53,899","7,693,156",0.7
Florida,12/26/2015,"5,867",12/19/2015,"44,872","7,693,156",0.58
Florida,1/2/2016,"6,816",12/26/2015,"54,140","7,693,156",0.7
Florida,1/9/2016,"11,056",1/2/2016,"49,557","7,761,275",0.64
Florida,1/16/2016,"9,775",1/9/2016,"51,100","7,761,275",0.66
Florida,1/23/2016,"8,225",1/16/2016,"51,767","7,761,275",0.67
Florida,1/30/2016,"8,069",1/23/2016,"52,301","7,761,275",0.67
Florida,2/6/2016,"8,488",1/30/2016,"52,128","7,761,275",0.67
Florida,2/13/2016,"7,062",2/6/2016,"49,671","7,761,275",0.64
Florida,2/20/2016,"7,318",2/13/2016,"51,001","7,761,275",0.66
Florida,2/27/2016,"6,923",2/20/2016,"49,134","7,761,275",0.63
Florida,3/5/2016,"7,376",2/27/2016,"49,270","7,761,275",0.63
Florida,3/12/2016,"6,524",3/5/2016,"47,624","7,761,275",0.61
Florida,3/19/2016,"6,866",3/12/2016,"48,415","7,761,275",0.62
Florida,3/26/2016,"6,951",3/19/2016,"46,017","7,761,275",0.59
Florida,4/2/2016,"7,235",3/26/2016,"48,089","7,761,275",0.62
Florida,4/9/2016,"8,729",4/2/2016,"45,623","7,830,128",0.58
Florida,4/16/2016,"7,376",4/9/2016,"47,008","7,830,128",0.6
Florida,4/23/2016,"7,312",4/16/2016,"47,643","7,830,128",0.61
Florida,4/30/2016,"7,360",4/23/2016,"45,817","7,830,128",0.59
Florida,5/7/2016,"8,263",4/30/2016,"45,454","7,830,128",0.58
Florida,5/14/2016,"8,049",5/7/2016,"45,140","7,830,128",0.58
Florida,5/21/2016,"8,071",5/14/2016,"46,839","7,830,128",0.6
Florida,5/28/2016,"8,315",5/21/2016,"46,066","7,830,128",0.59
Florida,6/4/2016,"8,259",5/28/2016,"47,508","7,830,128",0.61
Florida,6/11/2016,"10,028",6/4/2016,"48,376","7,830,128",0.62
Florida,6/18/2016,"10,155",6/11/2016,"49,952","7,830,128",0.64
Florida,6/25/2016,"9,048",6/18/2016,"52,223","7,830,128",0.67
Florida,7/2/2016,"8,914",6/25/2016,"53,758","7,830,128",0.69
Florida,7/9/2016,"10,314",7/2/2016,"52,398","7,905,730",0.66
Florida,7/16/2016,"9,365",7/9/2016,"54,844","7,905,730",0.69
Florida,7/23/2016,"8,482",7/16/2016,"57,669","7,905,730",0.73
Florida,7/30/2016,"8,224",7/23/2016,"57,186","7,905,730",0.72
Florida,8/6/2016,"8,542",7/30/2016,"58,082","7,905,730",0.73
Florida,8/13/2016,"8,082",8/6/2016,"57,087","7,905,730",0.72
Florida,8/20/2016,"8,047",8/13/2016,"58,267","7,905,730",0.74
Florida,8/27/2016,"7,823",8/20/2016,"54,943","7,905,730",0.69
Florida,9/3/2016,"7,501",8/27/2016,"54,901","7,905,730",0.69
Florida,9/10/2016,"7,493",9/3/2016,"52,905","7,905,730",0.67
Florida,9/17/2016,"7,603",9/10/2016,"52,747","7,905,730",0.67
Florida,9/24/2016,"7,255",9/17/2016,"51,489","7,905,730",0.65
Florida,10/1/2016,"7,275",9/24/2016,"51,320","7,905,730",0.65
Florida,10/8/2016,"7,323",10/1/2016,"45,251","7,976,479",0.57
Florida,10/15/2016,"7,999",10/8/2016,"49,939","7,976,479",0.63
Florida,10/22/2016,"7,549",10/15/2016,"45,898","7,976,479",0.58
Florida,10/29/2016,"7,538",10/22/2016,"46,553","7,976,479",0.58
Florida,11/5/2016,"7,676",10/29/2016,"43,843","7,976,479",0.55
Florida,11/12/2016,"7,229",11/5/2016,"44,329","7,976,479",0.56
Florida,11/19/2016,"7,695",11/12/2016,"44,383","7,976,479",0.56
Florida,11/26/2016,"5,366",11/19/2016,"39,138","7,976,479",0.49
Florida,12/3/2016,"7,564",11/26/2016,"47,651","7,976,479",0.6
Florida,12/10/2016,"8,130",12/3/2016,"40,511","7,976,479",0.51
Florida,12/17/2016,"7,322",12/10/2016,"44,858","7,976,479",0.56
Florida,12/24/2016,"6,179",12/17/2016,"41,624","7,976,479",0.52
Florida,12/31/2016,"6,170",12/24/2016,"44,132","7,976,479",0.55
Florida,1/7/2017,"9,011",12/31/2016,"42,896","7,976,479",0.54
Florida,1/14/2017,"8,729",1/7/2017,"43,260","8,044,896",0.54
Florida,1/21/2017,"7,392",1/14/2017,"44,993","8,044,896",0.56
Florida,1/28/2017,"8,133",1/21/2017,"44,812","8,044,896",0.56
Florida,2/4/2017,"7,822",1/28/2017,"44,138","8,044,896",0.55
Florida,2/11/2017,"7,506",2/4/2017,"44,433","8,044,896",0.55
Florida,2/18/2017,"6,881",2/11/2017,"43,579","8,044,896",0.54
Florida,2/25/2017,"6,323",2/18/2017,"42,822","8,044,896",0.53
Florida,3/4/2017,"6,354",2/25/2017,"41,807","8,044,896",0.52
Florida,3/11/2017,"7,180",3/4/2017,"41,136","8,044,896",0.51
Florida,3/18/2017,"6,802",3/11/2017,"40,928","8,044,896",0.51
Florida,3/25/2017,"6,692",3/18/2017,"40,479","8,044,896",0.5
Florida,4/1/2017,"6,981",3/25/2017,"41,521","8,044,896",0.52
Florida,4/8/2017,"8,564",4/1/2017,"39,845","8,116,175",0.49
Florida,4/15/2017,"6,839",4/8/2017,"39,972","8,116,175",0.49
Florida,4/22/2017,"6,886",4/15/2017,"42,905","8,116,175",0.53
Florida,4/29/2017,"6,952",4/22/2017,"40,858","8,116,175",0.5
Florida,5/6/2017,"8,028",4/29/2017,"42,769","8,116,175",0.53
Florida,5/13/2017,"7,660",5/6/2017,"40,873","8,116,175",0.5
Florida,5/20/2017,"7,686",5/13/2017,"43,667","8,116,175",0.54
Florida,5/27/2017,"7,586",5/20/2017,"42,218","8,116,175",0.52
Florida,6/3/2017,"8,140",5/27/2017,"44,398","8,116,175",0.55
Florida,6/10/2017,"10,538",6/3/2017,"43,777","8,116,175",0.54
Florida,6/17/2017,"8,938",6/10/2017,"46,938","8,116,175",0.58
Florida,6/24/2017,"8,299",6/17/2017,"49,439","8,116,175",0.61
Florida,7/1/2017,"8,350",6/24/2017,"51,966","8,116,175",0.64
Florida,7/8/2017,"8,904",7/1/2017,"49,132","8,172,841",0.6
Florida,7/15/2017,"8,849",7/8/2017,"52,807","8,172,841",0.65
Florida,7/22/2017,"8,406",7/15/2017,"53,192","8,172,841",0.65
Florida,7/29/2017,"7,481",7/22/2017,"54,325","8,172,841",0.66
Florida,8/5/2017,"8,084",7/29/2017,"54,180","8,172,841",0.66
Florida,8/12/2017,"7,905",8/5/2017,"53,872","8,172,841",0.66
Florida,8/19/2017,"7,615",8/12/2017,"54,006","8,172,841",0.66
Florida,8/26/2017,"7,178",8/19/2017,"52,765","8,172,841",0.65
Florida,9/2/2017,"7,062",8/26/2017,"51,127","8,172,841",0.63
Florida,9/9/2017,"4,773",9/2/2017,"46,151","8,172,841",0.56
Florida,9/16/2017,"10,052",9/9/2017,"43,730","8,172,841",0.54
Florida,9/23/2017,"18,477",9/16/2017,"47,113","8,172,841",0.58
Florida,9/30/2017,"14,902",9/23/2017,"47,483","8,172,841",0.58
Florida,10/7/2017,"13,861",9/30/2017,"50,711","8,231,592",0.62
Florida,10/14/2017,"11,314",10/7/2017,"48,373","8,231,592",0.59
Florida,10/21/2017,"10,112",10/14/2017,"50,005","8,231,592",0.61
Florida,10/28/2017,"8,849",10/21/2017,"46,350","8,231,592",0.56
Florida,11/4/2017,"8,596",10/28/2017,"47,073","8,231,592",0.57
Florida,11/11/2017,"7,610",11/4/2017,"44,045","8,231,592",0.54
Florida,11/18/2017,"8,423",11/11/2017,"47,258","8,231,592",0.57
Florida,11/25/2017,"5,255",11/18/2017,"37,990","8,231,592",0.46
Florida,12/2/2017,"8,024",11/25/2017,"49,712","8,231,592",0.6
Florida,12/9/2017,"7,593",12/2/2017,"39,908","8,231,592",0.48
Florida,12/16/2017,"7,332",12/9/2017,"46,672","8,231,592",0.57
Florida,12/23/2017,"6,971",12/16/2017,"41,294","8,231,592",0.5
